team,player_id,win_shares,strategy,punts,risk
6,cunnica01,2.156,baseline,TOV,0.1
6,giddejo01,2.136,baseline,TOV,0.1
6,porteke01,2.116,baseline,TOV,0.1
6,avdijde01,2.108,baseline,TOV,0.1
6,lillada01,2.088,baseline,TOV,0.1
6,tatumja01,1.484,baseline,TOV,0.1
6,banchpa01,1.308,baseline,TOV,0.1
6,johnske04,1.032,baseline,TOV,0.1
6,ingrabr01,0.964,baseline,TOV,0.1
6,willibr01,0.892,baseline,TOV,0.1
7,bridgmi01,1.264,guard,FT,0.1
7,portemi01,1.136,guard,FT,0.1
7,curryst01,1.02,guard,FT,0.1
7,dunnkr01,1.008,guard,FT,0.1
7,huertke01,0.816,guard,FT,0.1
7,dosunay01,0.736,guard,FT,0.1
7,podzibr01,0.728,guard,FT,0.1
7,foxde01,0.704,guard,FT,0.1
7,filipky01,0.644,guard,FT,0.1
7,jamesle01,0.632,guard,FT,0.1
7,mccolcj01,0.588,guard,FT,0.1
7,harpedy01,0.572,guard,FT,0.1
7,castlst01,-0.328,guard,FT,0.1
8,jokicni01,3.952,big,FT,0.1
8,daniedy01,3.492,big,FT,0.1
8,sengual01,2.824,big,FT,0.1
8,thompau01,2.54,big,FT,0.1
8,antetgi01,1.952,big,FT,0.1
8,mobleev01,1.6,big,FT,0.1
8,vucevni01,1.416,big,FT,0.1
8,nurkiju01,1.276,big,FT,0.1
8,clingdo01,1.196,big,FT,0.1
8,wareke01,1.168,big,FT,0.1
8,turnemy01,1.04,big,FT,0.1
8,jonesde01,0.936,big,FT,0.1
8,watsope01,0.656,big,FT,0.1
9,johnsja05,1.328,baseline,PTS,0.1
9,murraja01,1.084,baseline,PTS,0.1
9,lopezbr01,0.968,baseline,PTS,0.1
9,harrito01,0.964,baseline,PTS,0.1
9,murphtr01,0.96,baseline,PTS,0.1
9,holidjr01,0.804,baseline,PTS,0.1
9,johnske01,0.68,baseline,PTS,0.1
9,porzikr01,0.68,baseline,PTS,0.1
9,greenja01,0.668,baseline,PTS,0.1
9,braunch01,0.64,baseline,PTS,0.1
9,brownbr01,0.62,baseline,PTS,0.1
9,rolliry01,0.58,baseline,PTS,0.1
9,johnsca01,0.416,baseline,PTS,0.1
10,leonaka01,2.316,baseline,,0.28
10,edwaran01,2.148,baseline,,0.28
10,anunoog01,2.128,baseline,,0.28
10,knuepko01,1.924,baseline,,0.28
10,buzelma01,1.92,baseline,,0.28
10,georgpa01,1.62,baseline,,0.28
10,vassede01,1.596,baseline,,0.28
10,willija06,1.456,baseline,,0.28
10,portibo01,1.376,baseline,,0.28
10,barneha01,1.36,baseline,,0.28
10,wiggiaa01,1.28,baseline,,0.28
10,jaqueja01,1.272,baseline,,0.28
10,toppiob01,1.02,baseline,,0.28
